Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K03688	ubiB, aarF; ubiquinone biosynthesis protein	323.059379509379	809.386976911977	223.318542568543	390.122510822511	258.653174603175	482.56847041847	192.381505531506	755.771428571429	816.312626262626	842.405591630592	635.118578643579	664.365638528139	604.871789321789	700.17189033189
K03690	ubiJ; ubiquinone biosynthesis protein UbiJ	153.978968253968	500.049603174603	62.0412698412698	107.192857142857	103.369841269841	154.750793650794	54.3138888888889	686.607936507937	571.701190476191	480.36626984127	209.445634920635	232.02380952381	119.596825396825	375.536706349206
K03692	E2.4.1.213; glucosylglycerol-phosphate synthase [EC:2.4.1.213]	0	0	0	0	0	0	0	0	0.25	0	0	1	0.25	0
K03693	pbp1b; penicillin-binding protein 1B	2.28553391053391	0.25	0	1.41558441558442	0	0.0833333333333333	8.03457190957191	8.36010101010101	10.0707070707071	0.549242424242424	1.81785714285714	0.419444444444444	3.125	3.64545454545455
K03694	clpA; ATP-dependent Clp protease ATP-binding subunit ClpA	432.557756132756	668.998845598846	296.218795093795	393.542352092352	403.98373015873	519.784632034632	173.671464646465	711.511976911977	778.911796536796	695.013492063492	790.99411976912	885.618632756133	708.488870851371	616.848676046176
K03695	clpB; ATP-dependent Clp protease ATP-binding subunit ClpB	606.012987012987	1003.44329004329	471.816017316017	727.828896103896	496.871825396825	734.623917748918	391.496512746513	800.089862914863	1046.05777417027	1131.34325396825	1239.55342712843	1184.1775974026	1331.3972041847	994.480793928294
K03696	clpC; ATP-dependent Clp protease ATP-binding subunit ClpC	369.688185425685	410.187301587302	332.655555555556	504.871771284271	300.596031746032	390.100793650794	274.489712602213	137.856836219336	430.779184704185	552.863924963925	815.370725108225	733.153210678211	827.120238095238	467.877175602176
K03697	clpE; ATP-dependent Clp protease ATP-binding subunit ClpE	1.69967532467532	0.25	0	1.10876623376623	0	0	7.39766714766715	1.68344155844156	7.63903318903319	0.446428571428571	2.21883116883117	0.202020202020202	4.19642857142857	2.04329004329004
K03698	cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]	97.1201298701299	74.7111111111111	81.0555555555556	115.214826839827	57.8055555555556	127.333333333333	115.352212602213	16.933189033189	112.543073593074	105.898448773449	234.814971139971	176.503409090909	432.613095238095	134.849000999001
K03699	tlyC; putative hemolysin	198.188888888889	499.641666666667	178.075	352.944444444444	174.011111111111	322.058333333333	158.882575757576	115.926262626263	297.862373737374	494.680555555556	505.492171717172	456.398611111111	419.909722222222	422.109083694084
K03700	recU; recombination protein U	4.38780663780664	1.46590909090909	0.363636363636364	2.98376623376623	0	0.272727272727273	15.015873015873	5.07611832611833	16.8259018759019	2.995670995671	4.12792207792208	0.656565656565657	7.77597402597403	5.5709706959707
K03701	uvrA; excinuclease ABC subunit A	1211.04613997114	1499.71313131313	989.332683982684	1284.83217893218	1119.05079365079	1375.75407647908	627.644576719577	983.090043290043	1521.34594155844	1782.92265512265	2456.83517316017	2506.36331168831	2380.17339466089	1498.65045482295
K03702	uvrB; excinuclease ABC subunit B	632.861219336219	951.56829004329	519.785461760462	666.640512265512	526.993253968254	677.639790764791	350.107010582011	803.102741702742	1020.26737012987	1099.13694083694	1199.52683982684	1209.63593073593	1165.61387085137	919.13735958486
K03703	uvrC; excinuclease ABC subunit C	635.779274891775	975.746067821068	526.402128427128	673.658567821068	516.210714285714	669.112806637807	347.150462962963	810.023575036075	1056.00903679654	1112.12027417027	1210.88428932179	1218.25120851371	1178.90275974026	917.643113553113
K03704	cspA; cold shock protein (beta-ribbon, CspA family)	1709.0990981241	2696.45212842713	1392.48391053391	2001.05393217893	1527.52222222222	2378.32344877345	1008.19024771525	1941.41598124098	2902.49776334776	3054.01244588745	3430.20425685426	3320.74969336219	4194.83941197691	3126.63614885115
K03705	hrcA; heat-inducible transcriptional repressor	522.786219336219	843.208766233766	406.043795093795	567.34329004329	413.542063492064	578.314393939394	297.482010582011	733.893217893218	911.971735209235	884.583766233766	1016.26850649351	969.895057720058	1080.43410894661	762.063351648352
K03706	codY; transcriptional pleiotropic repressor	2.87012987012987	0.25	0	1.50649350649351	0	0.0833333333333333	8.9772126022126	9.13798701298701	13.0986291486291	0.704004329004329	2.99155844155844	0.410353535353535	4.19642857142857	2.91566766566767
K03707	tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	71.1832972582973	113.858333333333	72.8805555555556	125.290656565657	65.3642857142857	121.697222222222	92.3063251563252	29.5840548340548	120.399891774892	148.008369408369	151.32031024531	156.333802308802	279.148412698413	154.001241536242
K03708	ctsR; transcriptional regulator of stress and heat shock response	2.74512987012987	0.461111111111111	0	1.50649350649351	0	0.0833333333333333	9.06054593554594	10.2740981240981	13.3486291486291	0.81511544011544	2.97766955266955	0.510353535353535	4.19642857142857	4.099000999001
K03709	troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	564.358333333333	452.391666666667	518.108333333333	616.125	579.521428571429	584.40873015873	304.383333333333	144.108333333333	449.772222222222	634.947222222222	1121.22777777778	1236.10277777778	996.378571428571	496.557142857143
K03710	K03710; GntR family transcriptional regulator	807.877380952381	2518.40916305916	528.039826839827	896.993831168831	317.999206349206	738.933838383838	558.348075998076	3134.17557720058	2878.13080808081	2604.0591991342	1348.82492784993	934.39310966811	1412.1597041847	2011.11842768343
K03711	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator	1169.40862193362	2164.98214285714	831.640873015873	1222.68665223665	854.772222222222	1185.39087301587	668.432768157768	2679.27766955267	2679.83275613276	2531.27860750361	2161.52777777778	2035.15638528139	2050.14900793651	1897.50308830059
K03712	marR; MarR family transcriptional regulator, multiple antibiotic resistance protein MarR	0.333333333333333	6.35714285714286	4.33333333333333	1	0.5	0.375	0	0.476190476190476	8.80952380952381	8.95238095238095	0.333333333333333	0.821428571428571	0.666666666666667	2.68253968253968
K03713	glnR; MerR family transcriptional regulator, glutamine synthetase repressor	1.2034632034632	0.336111111111111	0	0.631493506493506	0	0.0833333333333333	2.81054593554594	9.23243145743146	9.39862914862915	0.356782106782107	1.40494227994228	0.510353535353535	1.07142857142857	2.76566766566767
K03715	MGD; 1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]	8.44444444444444	11.6666666666667	13.5	19.1111111111111	7	10.3333333333333	3	3	15.6111111111111	4	21.3888888888889	9.83333333333333	39.7777777777778	28.8333333333333
K03716	splB; spore photoproduct lyase [EC:4.1.99.14]	24.656240981241	58.3409090909091	21.855303030303	60.486038961039	6.96666666666667	10.4227272727273	30.7060004810005	19.0715728715729	51.4594877344877	76.1492063492064	51.9950937950938	29.364898989899	60.725974025974	52.4005411255411
K03717	nhaR; LysR family transcriptional regulator, transcriptional activator of nhaA	262.744841269841	732.996428571429	122.794047619048	208.637301587302	78.0261904761905	111.186904761905	105.955555555556	894.479365079365	814.178968253968	703.764682539683	406.017857142857	276.282341269841	338.640674603175	524.452976190476
K03718	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	258.541666666667	297.983333333333	295.020833333333	245.911111111111	201.788095238095	174.965674603175	186.6875	80.197619047619	245.232142857143	442.339285714286	448.953084415584	470.528571428571	461.1875	294.399007936508
K03719	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	1098.56044372294	2686.20014430014	685.235894660895	962.927218614719	706.589682539682	1000.55281385281	547.317418229918	3431.80748556999	3153.30723304473	2809.50317460317	1705.08933982684	1544.92182539683	1447.57492784993	2301.96747530248
K03720	trpR; TrpR family transcriptional regulator, trp operon repressor	0	2.08333333333333	0	0	0.5	0.375	0	0.464285714285714	0.607142857142857	1.57142857142857	0	0.803571428571429	0.321428571428571	0.892857142857143
K03721	tyrR; transcriptional regulator of aroF, aroG, tyrA and aromatic amino acid transport	4.14642857142857	10.4511904761905	0.2	0	2.34642857142857	2.71428571428571	0	15.6857142857143	12.3571428571429	3.23095238095238	3.62272727272727	2.77142857142857	1.72142857142857	50.4422619047619
K03722	dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]	463.55946969697	700.069047619048	316.294047619048	433.721121933622	390.844841269841	492.30119047619	233.927134439634	747.003048340548	845.285443722944	746.477453102453	901.637968975469	920.418921356421	806.413293650794	650.919592907093
K03723	mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	564.617784992785	973.550865800866	435.385209235209	674.365007215007	493.855158730159	737.438311688312	335.014586339586	803.562337662338	1029.64186507937	1105.32582972583	1132.04704184704	1149.2126984127	1214.24897186147	949.659329281829
K03724	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	638.674224386724	933.338528138528	531.116017316017	672.513185425685	502.672222222222	678.304473304473	340.488594276094	690.541143578644	972.706637806638	1055.42222222222	1235.42278138528	1155.05930735931	1317.83272005772	939.393318903319
K03726	helS; helicase [EC:3.6.4.-]	79.1428571428571	7.77142857142857	96.3690476190476	7.39285714285714	62.5833333333333	10.7857142857143	13	6.14285714285714	34.0357142857143	37.6833333333333	86.3928571428571	115.645833333333	45.3928571428571	36.8571428571429
K03727	helY; ATP-dependent RNA helicase HelY [EC:3.6.4.-]	30.1833333333333	121.441666666667	48.275	89.5444444444444	17.2714285714286	48.2142857142857	43.75	34.4	81.8958333333333	122.641666666667	70.8361111111111	44.7125	59.7202380952381	122.61746031746
K03732	rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	16.45	10.9178571428571	7.2	3.58333333333333	76.2630952380952	123.867857142857	0	31.7761904761905	16.8845238095238	6.73095238095238	32.725	103.163095238095	31.3047619047619	67.4517857142857
K03733	xerC; integrase/recombinase XerC	559.5636002886	940.615512265512	421.785461760462	648.446067821068	441.088492063492	651.304076479076	345.096428571429	799.847943722944	990.771338383838	1061.65995670996	1115.45689033189	1070.94168470418	1110.67141053391	898.368708791209
K03734	apbE; FAD:protein FMN transferase [EC:2.7.1.180]	890.923683261183	912.225793650794	677.640873015873	849.48281024531	986.121428571429	1192.82301587302	380.166612554113	997.685515873016	1229.29015151515	1188.83293650794	1757.29186507937	2006.26634199134	1498.14523809524	1046.46063492063
K03735	eutB; ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	327.206511544012	453.007215007215	255.691161616162	333.177146464646	292.847619047619	369.243867243867	166.234433621934	320.644642857143	486.969282106782	494.512337662338	582.608423520924	632.287734487734	562.947781385281	470.723279220779
K03736	eutC; ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]	314.169011544012	445.890548340548	249.732828282828	325.856313131313	291.153174603175	358.938311688312	162.714790764791	316.054761904762	459.76332972583	473.468686868687	553.424494949495	622.994678932179	551.901352813853	462.947564935065
K03737	por, nifJ; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	217.083333333333	77.8404761904762	167.755555555556	193.444444444444	240.558333333333	238.602777777778	87.375	18.3650793650794	130.780158730159	105.290476190476	447.612121212121	515.880952380952	467.530555555556	118.65119047619
K03738	aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]	4.41666666666667	0.5	7.72222222222222	7.22222222222222	2.93333333333333	23.5	4.66666666666667	3.53535353535354	11.9472222222222	4.38888888888889	14.2616161616162	22.5305555555556	16.0694444444444	5.66666666666667
K03739	dltB; membrane protein involved in D-alanine export	10.8511904761905	32.7916666666667	1.41666666666667	1.89285714285714	0	0	2.29761904761905	93.7083333333333	69.4861111111111	44.75	6.58333333333333	2.34523809523809	1.5	22.9519230769231
K03740	dltD; D-alanine transfer protein	0.142857142857143	0	0	0.80952380952381	0	0	0.0476190476190476	0	0.111111111111111	0.0833333333333333	0	0.428571428571429	0	0.243589743589744
K03741	ARSC2, arsC; arsenate reductase [EC:1.20.4.1]	28.3909090909091	51.3503968253968	25.325	55.4131313131313	27.0059523809524	58.6333333333333	26.3234848484848	11.5055555555556	43.1631313131313	52.9444444444444	77.6751803751804	59.2393217893218	167.442261904762	63.8308913308913
K03742	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]	299.578463203463	199.836111111111	246.972222222222	342.206493506494	274.305555555556	329.444444444444	192.393879268879	66.8157647907648	246.744462481962	311.092893217893	649.672113997114	639.029797979798	701.029761904762	257.724794649795
K03743	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]	306.556565656566	885.240512265512	214.535461760462	410.003463203463	203.171825396825	396.157251082251	171.546464646465	779.929834054834	836.425685425685	895.555158730159	547.393614718615	518.765854978355	476.792442279942	746.404628427128
K03744	lemA; LemA protein	677.249891774892	1097.53932178932	549.854906204906	735.602705627706	606.708333333333	831.85367965368	340.608910533911	836.610028860029	1033.48924963925	1149.35476190476	1291.16504329004	1338.99227994228	1253.27775974026	983.828041125541
K03745	slyX; SlyX protein	162.046645021645	408.182972582973	68.6715728715729	103.711796536797	123.340873015873	231.88740981241	47.0325757575758	665.734199134199	586.990367965368	465.594047619048	231.493614718615	255.272997835498	199.075775613276	391.601453823954
K03746	hns; DNA-binding protein H-NS	294.225	1061.77777777778	158.718650793651	193.099603174603	135.201587301587	251.218650793651	96.1388888888889	1525.28888888889	1296.75555555556	1091.02142857143	372.096825396825	340.589285714286	324.851587301587	701.399603174603
K03747	smg; Smg protein	153.531746031746	463.05753968254	66.3273809523809	114.240079365079	71.9	117.969047619048	58.1666666666667	646.509920634921	537.719047619048	463.757936507937	223.20119047619	176.451984126984	131.207341269841	295.763888888889
K03748	sanA; SanA protein	10.0833333333333	40.9166666666667	7.66666666666667	27.2833333333333	9.55	12.75	16.6666666666667	11.1309523809524	22.8571428571429	56.5753968253968	29.25	26.1785714285714	12.1547619047619	31.1428571428571
K03749	dedD; DedD protein	149.175396825397	497.56626984127	63.2912698412698	106.842857142857	64.8484126984127	68.8257936507937	57.3138888888889	677.375793650794	574.065476190476	479.199603174603	207.181746031746	179.840476190476	104.409325396825	376.127182539683
K03750	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]	856.602561327561	1635.25685425685	682.062337662338	921.637157287157	639.074603174603	909.385245310245	455.62025012025	1521.67362914863	1758.79278499279	1759.53971861472	1533.84393939394	1461.54108946609	1516.34915223665	1469.0562989788
